3.087,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.088,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.089,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.09,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.091,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.092,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.093,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.094,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.095,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.096,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.097,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.098,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.099,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.1,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.101,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.102,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.103,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.104,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.105,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.106,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.107,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.108,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.109,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.11,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.111,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.112,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.113,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.114,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.115,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.116,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.117,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.118,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.119,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.12,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.121,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.122,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.123,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.124,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.125,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.126,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.127,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.128,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.129,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.13,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.131,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.132,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.133,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.134,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.135,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.136,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.137,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.138,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.139,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.14,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.141,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.142,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
